timestamp,price,score
2014-11-07T00:00:00Z,342.135011436,0.806806654729606
2014-11-08T00:00:00Z,345.74628679,0.710388307170701
2014-11-09T00:00:00Z,365.563844488,0.633853856845124
2014-11-10T00:00:00Z,365.87042619199997,0.693393536540238
2014-11-11T00:00:00Z,369.81496743400004,0.708979328207382
2014-11-12T00:00:00Z,424.36606007599994,0.745647332384564
2014-11-13T00:00:00Z,420.47480877199996,0.830808385901953
2014-11-14T00:00:00Z,399.50063883800004,0.769249143237547
2014-11-15T00:00:00Z,376.62900497399994,0.735065003207668
2014-11-16T00:00:00Z,389.797810122,0.723009735170262
2014-11-17T00:00:00Z,388.358,0.818235859159331
2014-11-18T00:00:00Z,375.089345896,0.927968430432574
2014-11-19T00:00:00Z,378.896020706,0.945047337680358
2014-11-20T00:00:00Z,356.462709068,0.995165479679755
2014-11-21T00:00:00Z,350.462287766,0.930096643882866
2014-11-22T00:00:00Z,353.31120368,0.868387455731841
2014-11-23T00:00:00Z,367.699086678,0.797510193348243
2014-11-24T00:00:00Z,375.8525662779999,0.832632803275566
2014-11-25T00:00:00Z,376.590034426,0.904528216813241
2014-11-26T00:00:00Z,367.557562668,0.913837952255641
2014-11-27T00:00:00Z,369.65427477400004,0.893238844123604
2014-11-28T00:00:00Z,376.849520466,1
2014-11-29T00:00:00Z,375.88472041,0.996962500619385
2014-11-30T00:00:00Z,376.68151586399995,0.976512700664353
2014-12-01T00:00:00Z,376.62900668896464,0.997662907443938
2014-12-02T00:00:00Z,379.06941206171257,1
2014-12-03T00:00:00Z,375.55602754682644,1
2014-12-04T00:00:00Z,369.19470388,1
2014-12-05T00:00:00Z,376,0.992737171242722
2014-12-06T00:00:00Z,375.01795153800003,0.950937559413285
2014-12-07T00:00:00Z,377.14578302999996,0.935764532053646
2014-12-08T00:00:00Z,361.6342622220001,1
2014-12-09T00:00:00Z,351.90854790399993,1
2014-12-10T00:00:00Z,346.959745012,0.979824706995833
2014-12-11T00:00:00Z,348.921944692,0.995152743450581
2014-12-12T00:00:00Z,352.869712602,0.971283987549133
2014-12-13T00:00:00Z,350.961507326,0.893284527693233
2014-12-14T00:00:00Z,357.141899984,0.850595821191872
2014-12-15T00:00:00Z,348.08186068599997,0.865768979238659
2014-12-16T00:00:00Z,328.90113902,0.869310757146907
2014-12-17T00:00:00Z,321.598493206,0.858970395833237
2014-12-18T00:00:00Z,312.28177588799997,0.856657250429216
2014-12-19T00:00:00Z,318.544134062,0.864134215472241
2014-12-20T00:00:00Z,331.49050168199994,0.832066640281281
2014-12-21T00:00:00Z,320.556787554,0.798931950021423
2014-12-22T00:00:00Z,331.997882986,0.835653012760504
2014-12-23T00:00:00Z,336.522172414,0.884506255801945
2014-12-24T00:00:00Z,322.522,0.939616045381717
2014-12-25T00:00:00Z,319.693281002,0.90038770397559
2014-12-26T00:00:00Z,329.31228121600003,0.863157626898072
2014-12-27T00:00:00Z,316.209387338,0.859233989100627
2014-12-28T00:00:00Z,317.59399999999994,0.485240023740851
2014-12-29T00:00:00Z,312.45850041200003,0.486918886398357
2014-12-30T00:00:00Z,311.43002015,0.58567440924353
2014-12-31T00:00:00Z,320.992712128,0.607770156271755
2015-01-01T00:00:00Z,314.025456318,0.531210745800133
2015-01-02T00:00:00Z,315.687160984,0.464567154394973
2015-01-03T00:00:00Z,283.00653515,0.387296805313739
2015-01-04T00:00:00Z,263.80788251599995,0.382314451162517
2015-01-05T00:00:00Z,276.8,0.441062985627031
2015-01-06T00:00:00Z,276.8,0.504326913979035
2015-01-07T00:00:00Z,276.8,0.493823411185079
2015-01-08T00:00:00Z,284.2775,0.619783930144283
2015-01-09T00:00:00Z,293.956460672,0.690510987594531
2015-01-10T00:00:00Z,275.178914552,0.674665448441796
2015-01-11T00:00:00Z,265.104599912,0.664132207446381
2015-01-12T00:00:00Z,267.0091753,0.747819442416492
2015-01-13T00:00:00Z,226.23151002694604,0.927312331175227
2015-01-14T00:00:00Z,172.2093361644184,1
2015-01-15T00:00:00Z,210.22205401982146,1
2015-01-16T00:00:00Z,207.400753385583,1
2015-01-17T00:00:00Z,199.71335481,0.952625869210796
2015-01-18T00:00:00Z,211.933325656,0.906973176870643
2015-01-19T00:00:00Z,216.21354573944032,0.924053132077728
2015-01-20T00:00:00Z,211.21436810323002,0.991833288681809
2015-01-21T00:00:00Z,227.3673392702163,1
2015-01-22T00:00:00Z,233.0832877620321,1
2015-01-23T00:00:00Z,233.64693715257727,0.968363628015705
2015-01-24T00:00:00Z,249.34753805699575,1
2015-01-25T00:00:00Z,254.56624312740095,1
2015-01-26T00:00:00Z,274.3673394383924,1
2015-01-27T00:00:00Z,263.8566599952122,1
2015-01-28T00:00:00Z,235.52673814242775,1
2015-01-29T00:00:00Z,235.37804606435822,0.965963984973577
2015-01-30T00:00:00Z,228.47145635184606,0.979205320712604
2015-01-31T00:00:00Z,218.1833214083741,1
2015-02-01T00:00:00Z,227.6223232278307,1
2015-02-02T00:00:00Z,237.9709054988361,0.979644316920225
2015-02-03T00:00:00Z,227.6791825345782,0.991900043324192
2015-02-04T00:00:00Z,227.08019879655745,0.969818910350471
2015-02-05T00:00:00Z,216.85577466626742,0.960413353876593
2015-02-06T00:00:00Z,222.78397787291473,0.917481924463256
2015-02-07T00:00:00Z,229.00185702084914,0.772769163123086
2015-02-08T00:00:00Z,223.96367191496202,0.710426504695054
2015-02-09T00:00:00Z,221.00423895534863,0.721696158196906
2015-02-10T00:00:00Z,220.600396870975,0.738464660422528
2015-02-11T00:00:00Z,219.72851613123763,0.72250737675047
2015-02-12T00:00:00Z,222.82890337317286,0.654811390288734
2015-02-13T00:00:00Z,236.80501885043395,0.603309076431642
2015-02-14T00:00:00Z,257.0310272347365,0.5182740287009
2015-02-15T00:00:00Z,235.04578132021575,0.461124564406485
2015-02-16T00:00:00Z,234.52568993572527,0.470920441458653
2015-02-17T00:00:00Z,244.70220039160876,0.484454377116584
2015-02-18T00:00:00Z,237.4602610895538,0.491177223266195
2015-02-19T00:00:00Z,241.46005745043004,0.477643196687111
2015-02-20T00:00:00Z,245.34212468697484,0.442233080756421
2015-02-21T00:00:00Z,245.57855416287262,0.364526525625121
2015-02-22T00:00:00Z,236.45729496468238,0.278632106472723
2015-02-23T00:00:00Z,239.22513276094452,0.283328201141564
2015-02-24T00:00:00Z,239.84104232259955,0.297643386687799
2015-02-25T00:00:00Z,238.1139375509444,0.206656092478723
2015-02-26T00:00:00Z,237.0798280600164,0.196755497584097
2015-02-27T00:00:00Z,253.82688189441114,0.223743334492965
2015-02-28T00:00:00Z,253.69150938477878,0.190202691732579
2015-03-01T00:00:00Z,258.7270505768632,0.139956379913992
2015-03-02T00:00:00Z,276.09280051627326,0.142474101235241
2015-03-03T00:00:00Z,282.47608809215455,0.208396774017928
2015-03-04T00:00:00Z,272.0490118612828,0.221891137543546
2015-03-05T00:00:00Z,275.79883665960716,0.217456099502638
2015-03-06T00:00:00Z,273.04917469043914,0.230653518837216
2015-03-07T00:00:00Z,276.87809766906935,0.221231943730837
2015-03-08T00:00:00Z,275.2790516535126,0.329667656833162
2015-03-09T00:00:00Z,288.21420611712483,0.403321139171764
2015-03-10T00:00:00Z,292.4491012592292,0.471606656310408
2015-03-11T00:00:00Z,296.5324948519402,0.520479469404284
2015-03-12T00:00:00Z,295.8481806574898,0.526607585272051
2015-03-13T00:00:00Z,285.6382567507711,0.537998297693033
2015-03-14T00:00:00Z,283.2459863615356,0.509243209749259
2015-03-15T00:00:00Z,287.2991907259144,0.440635733277393
2015-03-16T00:00:00Z,291.34814111759096,0.450707185789124
2015-03-17T00:00:00Z,286.2368092015699,0.460970584548204
2015-03-18T00:00:00Z,258.19452903790227,0.497219735709461
2015-03-19T00:00:00Z,262.2621084126871,0.507728300666437
2015-03-20T00:00:00Z,263.0544217347894,0.494242047561567
2015-03-21T00:00:00Z,261.3618035693705,0.449695913140402
2015-03-22T00:00:00Z,268.2085121177197,0.404191297809422
2015-03-23T00:00:00Z,266.23292063440385,0.472851230954647
2015-03-24T00:00:00Z,245.67390713063523,0.512735463574472
2015-03-25T00:00:00Z,246.89425507312757,0.509813980058679
2015-03-26T00:00:00Z,249.57019468149684,0.552513670263061
2015-03-27T00:00:00Z,247.87280676889836,0.539305912913508
2015-03-28T00:00:00Z,253.40005072568178,0.497656295633557
2015-03-29T00:00:00Z,243.3137110161505,0.429780297247839
2015-03-30T00:00:00Z,248.42738942036203,0.451002015728963
2015-03-31T00:00:00Z,244.57664205222832,0.476939660167975
2015-04-01T00:00:00Z,247.63303657656542,0.482706192900744
2015-04-02T00:00:00Z,253.95538646766772,0.435355159570859
2015-04-03T00:00:00Z,254.88683613841857,0.382260026362304
2015-04-04T00:00:00Z,253.99292625441475,0.264106131864256
2015-04-05T00:00:00Z,261.2126187518514,0.136857181781461
2015-04-06T00:00:00Z,256.42207301291876,0.115429419859334
2015-04-07T00:00:00Z,253.9894885279104,0
2015-04-08T00:00:00Z,245.8480735401531,0
2015-04-09T00:00:00Z,244.61592088577717,0
2015-04-10T00:00:00Z,236.51085470525223,0
2015-04-11T00:00:00Z,236.77240091579887,0
2015-04-12T00:00:00Z,236.47709775061168,0
2015-04-13T00:00:00Z,224.97651532966492,0.0406029257113198
2015-04-14T00:00:00Z,219.38748621905415,0.0790889805943253
2015-04-15T00:00:00Z,223.8348000035629,0.0962788896155382
2015-04-16T00:00:00Z,227.870378726502,0.102659683516889
2015-04-17T00:00:00Z,223.0841719013738,0.080854090200015
2015-04-18T00:00:00Z,223.5865237125548,0.0395960993564405
2015-04-19T00:00:00Z,223.56744726495444,0.0198172464413813
2015-04-20T00:00:00Z,225.2184300872037,0.0520227583615387
2015-04-21T00:00:00Z,235.52102469647576,0.113470220250949
2015-04-22T00:00:00Z,233.7009634608557,0.0780189463824069
2015-04-23T00:00:00Z,236.16353681713173,0.0816036601619484
2015-04-24T00:00:00Z,231.02053372487694,0.0732860271897681
2015-04-25T00:00:00Z,226.58547994375857,0.0171606900147646
2015-04-26T00:00:00Z,221.05379960481326,0.00606873028462823
2015-04-27T00:00:00Z,227.44977115968467,0.0465374585484762
2015-04-28T00:00:00Z,225.3984377539342,0.0899251011346442
2015-04-29T00:00:00Z,225.6405442418366,0.102350383933196
2015-04-30T00:00:00Z,236.70311574991769,0.0850646886930665
2015-05-01T00:00:00Z,232.7740205181823,0.0362885329271289
2015-05-02T00:00:00Z,234.4547062686378,0
2015-05-03T00:00:00Z,239.8453986375642,0
2015-05-04T00:00:00Z,239.2673350149646,0.0470513663868147
2015-05-05T00:00:00Z,236.2114911026119,0.0796060468373613
2015-05-06T00:00:00Z,229.65578168538187,0.105816346966757
2015-05-07T00:00:00Z,237.41283096784377,0.136408171949682
2015-05-08T00:00:00Z,244.33760132386223,0.126428912650266
2015-05-09T00:00:00Z,242.61964510761345,0.104651423388204
2015-05-10T00:00:00Z,240.84372690869867,0.00168489594108417
2015-05-11T00:00:00Z,241.6363056849018,0.0405205255508121
2015-05-12T00:00:00Z,241.3522020526193,0.101691408952206
2015-05-13T00:00:00Z,236.34631682189985,0.0819999207331793
2015-05-14T00:00:00Z,237.2065240952482,0.0717771598683087
2015-05-15T00:00:00Z,237.88739720451107,0.0126759906890415
2015-05-16T00:00:00Z,236.39271552739993,0
2015-05-17T00:00:00Z,236.67925526699733,0
2015-05-18T00:00:00Z,233.59070718131207,0.0401490029332202
2015-05-19T00:00:00Z,231.94833933961522,0.0953708273621163
2015-05-20T00:00:00Z,234.39819597114405,0.0907941222712468
2015-05-21T00:00:00Z,235.60389444679782,0.0712582358612176
2015-05-22T00:00:00Z,239.8753072751549,0.0919320613603185
2015-05-23T00:00:00Z,238.7335530263541,0.0628394767163151
2015-05-24T00:00:00Z,240.2080085180499,0.0229282686461919
2015-05-25T00:00:00Z,236.59160604779555,0.0592986013507436
2015-05-26T00:00:00Z,236.25099422574218,0.100722896912198
2015-05-27T00:00:00Z,237.03972228175166,0.108719684029835
2015-05-28T00:00:00Z,237.16309622469356,0.117559601783661
2015-05-29T00:00:00Z,236.45937825027846,0.108148971217609
2015-05-30T00:00:00Z,233.42921780934725,0.132315523144709
2015-05-31T00:00:00Z,229.87046265828167,0.137532191465597
2015-06-01T00:00:00Z,223.56821041088014,0.246007714049073
2015-06-02T00:00:00Z,225.49709536567593,0.328057929979309
2015-06-03T00:00:00Z,225.56818189200266,0.368590761740573
2015-06-04T00:00:00Z,223.93542023042738,0.388345139734802
2015-06-05T00:00:00Z,224.59609382064255,0.417920781332199
2015-06-06T00:00:00Z,225.06047468964124,0.381748399442549
2015-06-07T00:00:00Z,223.50816929894273,0.352767236436316
2015-06-08T00:00:00Z,228.7738683609431,0.386477903643478
2015-06-09T00:00:00Z,229.00326077961145,0.459521275640992
2015-06-10T00:00:00Z,228.5646397876235,0.486117056575533
2015-06-11T00:00:00Z,229.32148022612697,0.493152406043775
2015-06-12T00:00:00Z,229.3949082185111,0.511332557942507
2015-06-13T00:00:00Z,232.99016074834827,0.496466325052287
2015-06-14T00:00:00Z,232.2732607782773,0.483036654233497
2015-06-15T00:00:00Z,236.5940075448309,0.555713427806616
2015-06-16T00:00:00Z,250.88443111466125,0.682285142544304
2015-06-17T00:00:00Z,248.91023822223178,0.779743715954936
2015-06-18T00:00:00Z,248.9536229545178,0.79291940042364
2015-06-19T00:00:00Z,244.4347548506766,0.953134374874043
2015-06-20T00:00:00Z,246.03594777095446,0.922456368531161
2015-06-21T00:00:00Z,244.2264603457139,0.880942689865952
2015-06-22T00:00:00Z,246.9779718291997,0.942912679517258
2015-06-23T00:00:00Z,244.36086832501388,1
2015-06-24T00:00:00Z,240.1896323677801,1
2015-06-25T00:00:00Z,242.4657489591529,1
2015-06-26T00:00:00Z,242.94756980246657,1
2015-06-27T00:00:00Z,251.49174712609874,0.956821515792302
2015-06-28T00:00:00Z,248.8923275300042,0.918544751321739
2015-06-29T00:00:00Z,256.91585700923576,0.935777405665847
2015-06-30T00:00:00Z,263.2627227196955,1
2015-07-01T00:00:00Z,258.33938010023616,0.985967523296864
2015-07-02T00:00:00Z,254.7397570388532,0.979685683230823
2015-07-03T00:00:00Z,256.2885206258173,0.963728770506441
2015-07-04T00:00:00Z,260.35848089066934,0.92734589332695
2015-07-05T00:00:00Z,271.63960764862867,0.89222231583227
2015-07-06T00:00:00Z,269.0768488345606,0.990890878507768
2015-07-07T00:00:00Z,265.8951663337417,1
2015-07-08T00:00:00Z,270.6944467211694,1
2015-07-09T00:00:00Z,269.4970385701621,1
2015-07-10T00:00:00Z,285.98871451527094,1
2015-07-11T00:00:00Z,292.3726314342531,0.997143585970083
2015-07-12T00:00:00Z,312.0321590438759,1
2015-07-13T00:00:00Z,292.8213347492119,1
2015-07-14T00:00:00Z,287.35782996192245,1
2015-07-15T00:00:00Z,285.53537250271336,0.997689552499668
2015-07-16T00:00:00Z,278.4261692588851,0.981837735386295
2015-07-17T00:00:00Z,279.9105836013045,0.935975461310474
2015-07-18T00:00:00Z,276.9949239987578,0.89990454343675
2015-07-19T00:00:00Z,275.3879562178301,0.766650283365322
2015-07-20T00:00:00Z,279.74386880723625,0.800212983251911
2015-07-21T00:00:00Z,276.97419614546396,0.829412114916079
2015-07-22T00:00:00Z,277.86794799515405,0.82190888171823
2015-07-23T00:00:00Z,277.25297528994145,0.824134095107452
2015-07-24T00:00:00Z,289.1761070018832,0.829364405711568
2015-07-25T00:00:00Z,289.16803970564604,0.81341825048979
2015-07-26T00:00:00Z,293.1260382264218,0.760159410921097
2015-07-27T00:00:00Z,294.2216879969626,0.791813680857423
2015-07-28T00:00:00Z,295.18419440658045,0.829355313934531
2015-07-29T00:00:00Z,290.17602216358387,0.828828270685269
2015-07-30T00:00:00Z,288.1899783743672,0.786191993574011
2015-07-31T00:00:00Z,284.8233479578995,0.763945382142093
2015-08-01T00:00:00Z,281.53847313579416,0.704972278845854
2015-08-02T00:00:00Z,282.28631492499073,0.652861929891838
2015-08-03T00:00:00Z,280.8324962243669,0.690582762197078
2015-08-04T00:00:00Z,285.17892466424576,0.708378073184027
2015-08-05T00:00:00Z,281.77046029724886,0.671685977122611
2015-08-06T00:00:00Z,278.3535861876579,0.669806965559916
2015-08-07T00:00:00Z,279.4942602464934,0.623073674784132
2015-08-08T00:00:00Z,262.05419732600524,0.578908654166518
2015-08-09T00:00:00Z,267.51328940994455,0.606899254699743
2015-08-10T00:00:00Z,264.79175529822226,0.638034929674003
2015-08-11T00:00:00Z,271.7186639460532,0.615746983301409
2015-08-12T00:00:00Z,267.34646970647646,0.629268645540881
2015-08-13T00:00:00Z,264.50015113146185,0.645539561136296
2015-08-14T00:00:00Z,265.984485481529,0.677592904174334
2015-08-15T00:00:00Z,262.3268821607181,0.65441229254703
2015-08-16T00:00:00Z,258.48440125819116,0.670016222795321
2015-08-17T00:00:00Z,256.64789609100364,0.746885732718385
2015-08-18T00:00:00Z,222.30928824760167,0.814133647579559
2015-08-19T00:00:00Z,227.40809004507705,0.84521903133195
2015-08-20T00:00:00Z,235.53136721991592,0.871288953600187
2015-08-21T00:00:00Z,233.03390533616795,0.894240268461012
2015-08-22T00:00:00Z,231.08649547071286,0.894977571080409
2015-08-23T00:00:00Z,228.8419084678968,0.852081922999059
2015-08-24T00:00:00Z,211.04029812016228,0.940056994447018
2015-08-25T00:00:00Z,223.11452108192162,1
2015-08-26T00:00:00Z,226.1075134092342,1
2015-08-27T00:00:00Z,225.56237052087312,1
2015-08-28T00:00:00Z,231.52008387831285,1
2015-08-29T00:00:00Z,230.1742717846294,1
2015-08-30T00:00:00Z,228.8670732204802,1
2015-08-31T00:00:00Z,230.59809103226553,1
2015-09-01T00:00:00Z,228.0608584854554,1
2015-09-02T00:00:00Z,229.3621245778932,1
2015-09-03T00:00:00Z,227.23996193137782,1
2015-09-04T00:00:00Z,231.25430337632557,1
2015-09-05T00:00:00Z,236.0671291026174,0.996419933150761
2015-09-06T00:00:00Z,240.68976830398393,0.999380381379358
2015-09-07T00:00:00Z,241.02145890795947,1
2015-09-08T00:00:00Z,244.23028202966935,0.963464479482574
2015-09-09T00:00:00Z,238.64699669387738,0.965652966806513
2015-09-10T00:00:00Z,238.65631371778696,1
2015-09-11T00:00:00Z,240.72803507045546,0.992378319034332
2015-09-12T00:00:00Z,235.38640084032153,0.941987678541652
2015-09-13T00:00:00Z,230.2314716349509,0.879533225272778
2015-09-14T00:00:00Z,230.66681987336318,0.906421300670473
2015-09-15T00:00:00Z,230.18311924399845,0.919039347099628
2015-09-16T00:00:00Z,229.2495574632945,0.899077155720793
2015-09-17T00:00:00Z,232.7716151933546,0.893963368026854
2015-09-18T00:00:00Z,233.45600185429976,0.861194292711964
2015-09-19T00:00:00Z,231.72953491596854,0.811695309848871
2015-09-20T00:00:00Z,230.68535720681675,0.759366174928411
2015-09-21T00:00:00Z,226.6662632336626,0.769765619543742
2015-09-22T00:00:00Z,230.61068690263542,0.83612878231415
2015-09-23T00:00:00Z,229.82978513470525,0.781870256049139
2015-09-24T00:00:00Z,234.4753888262895,0.706678684407693
2015-09-25T00:00:00Z,235.2908548005521,0.648413957661215
2015-09-26T00:00:00Z,234.5934120623101,0.599686269800659
2015-09-27T00:00:00Z,233.18068434946878,0.52478787125966
2015-09-28T00:00:00Z,239.47488643573993,0.550166172671835
2015-09-29T00:00:00Z,237.09198320316509,0.592446865260006
2015-09-30T00:00:00Z,236.85368796707021,0.581042402593
2015-10-01T00:00:00Z,237.82075625088078,0.587347187028108
2015-10-02T00:00:00Z,238.17530073042212,0.559446921352529
2015-10-03T00:00:00Z,239.56040132076637,0.533752330185542
2015-10-04T00:00:00Z,239.33481153938868,0.482959020637943
2015-10-05T00:00:00Z,240.78453591961664,0.539517087286763
2015-10-06T00:00:00Z,246.77201716769088,0.604848358404394
2015-10-07T00:00:00Z,243.30663642926592,0.679657599921988
2015-10-08T00:00:00Z,242.9524075126918,0.667040764486143
2015-10-09T00:00:00Z,244.4255139081272,0.675495190089656
2015-10-10T00:00:00Z,245.9098072068554,0.623604560275581
2015-10-11T00:00:00Z,248.94019306744676,0.591648174225893
2015-10-12T00:00:00Z,246.20617221314052,0.642829313399511
2015-10-13T00:00:00Z,250.0391563717686,0.728507797076482
2015-10-14T00:00:00Z,253.12203079360424,0.763044289475429
2015-10-15T00:00:00Z,254.63318166842015,0.780216973593581
2015-10-16T00:00:00Z,262.78453429548875,0.818117304833486
2015-10-17T00:00:00Z,272.5708393360872,0.818703270202031
2015-10-18T00:00:00Z,264.1076345503976,0.805082043704692
2015-10-19T00:00:00Z,264.3202634396505,0.887790986689542
2015-10-20T00:00:00Z,270.7099906978552,0.991775397896842
2015-10-21T00:00:00Z,268.24522907122025,1
2015-10-22T00:00:00Z,275.55908332825675,0.994119270460281
2015-10-23T00:00:00Z,278.69805077486205,1
2015-10-24T00:00:00Z,283.6091613210242,0.984809035784904
2015-10-25T00:00:00Z,284.26263600676805,1
2015-10-26T00:00:00Z,286.86547456086225,1
2015-10-27T00:00:00Z,295.20093312413206,1
2015-10-28T00:00:00Z,304.80745035505936,1
2015-10-29T00:00:00Z,315.21087607896385,1
2015-10-30T00:00:00Z,328.9191848346569,1
2015-10-31T00:00:00Z,312.10899213735587,1
2015-11-01T00:00:00Z,328.4881524558023,1
2015-11-02T00:00:00Z,362.95298972072004,1
2015-11-03T00:00:00Z,403.60760015527967,1
2015-11-04T00:00:00Z,408.40316317328046,1
2015-11-05T00:00:00Z,385.71264935145183,1
2015-11-06T00:00:00Z,374.44139240597144,1
2015-11-07T00:00:00Z,385.76265790586126,1
2015-11-08T00:00:00Z,372.86695374186934,0.99768176371921
2015-11-09T00:00:00Z,378.95059536527606,1
2015-11-10T00:00:00Z,335.79636717053035,1
2015-11-11T00:00:00Z,310.2309524422893,1
2015-11-12T00:00:00Z,338.6393034805578,1
2015-11-13T00:00:00Z,337.0562129246183,0.998965630867502
